Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Segment,Family,Class,Commodity,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
08/25/2020,111-1614078-5236228,User,="101621",13,USD,"777.76","57.61","0.00","0.00","835.37",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Personal Computer,B07XFGBLCP,Lexar JumpDrive S47 128GB USB 3.1 Flash Drive (LJDS47-128ABBKNA),="43202010",Information Technology Broadcasting and Telecommunications,Components for information technology or broadcasting or telecommunications,Removable storage media,Pen or flash drive,LEXEE,Lexar,LEXAR MEDIA INC,,LJDS47-128ABBKNA,LJDS47-128ABBKNA,New,,"27.99","26.84",1,"","","","","",,No,,No,,,,,,,,,,Amazon.com,,
08/25/2020,111-1614078-5236228,User,="101621",13,USD,"777.76","57.61","0.00","0.00","835.37",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Parts and Accessories,B07TJ1WHL4,"Dependable Direct Universal 12 Inch Interior Clip On Panoramic Rearview Mirror - Clear Tint - Wide Angle - for use in Car, SUV, Truck",="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,,Dependable Direct,Dependable Direct,,,HG-A2WT01,New,,"8.79","8.79",1,"","","","","",,No,,No,,,,,,,,,,Overdrive Brands,,"Mundelein, IL"
08/25/2020,111-1614078-5236228,User,="101621",13,USD,"777.76","57.61","0.00","0.00","835.37",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lawn & Patio,B07JKCKYC1,GGC Electric Charcoal Fire Starter Lighter for Big Green Egg Smokers BBQs Grills Wood Burning Fireplaces and Fire Pits,="12130000",Chemicals including Bio Chemicals and Gas Materials,Explosive materials,Explosive materials,Explosive materials,,GGC,GGC,,,="155625",New,,"68.99","48.99",1,"","","","","",,No,,No,,,,,,,,,,GGC Mart,,"ZhongShan, GuangDong"
08/25/2020,111-1614078-5236228,User,="101621",13,USD,"777.76","57.61","0.00","0.00","835.37",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lighting,B07L8R5PK6,"BlissLights Sky Lite - Laser Projector w/LED Nebula Cloud for Game Rooms, Night Lights, or Mood Light Ambiance",="39111500",Electrical Systems and Lighting and Components and Accessories and Supplies,Lighting Fixtures and Accessories,Interior lighting fixtures and accessories,Interior lighting fixtures and accessories,,BlissLights,Blisslights LLC,,900-00027_A,SKY-LITE-STN,New,,"49.99","49.99",1,"","","","","",,No,,No,,,,,,,,,,BlissLights,,"Oceanside, CA"
08/25/2020,111-1614078-5236228,User,="101621",13,USD,"777.76","57.61","0.00","0.00","835.37",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Watch,B01GR7MGEW,Casio G-Shock Blue Resin Men's Watch GA100L-2A,="54111501",Timepieces and Jewelry and Gemstone Products,Timepieces,Watches,Wrist watches,CBVO9,Casio,Casio,,GA-100L-2ACR,GA-100L-2ACR,New,,"0.00","70.18",1,"","","","","",,No,,No,,,,,,,,,,Watchsavings,,"Brooklyn, NY"
08/25/2020,111-1614078-5236228,User,="101621",13,USD,"777.76","57.61","0.00","0.00","835.37",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beauty,B00068HAK4,Wahl Combo Pro Styling Kit #79450,="53131600",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Bath and body,WAHNA,Wahl Clipper Corp,Wahl Clipper Corp,,="79450",WAH-057,New,,"25.95","32.90",1,"","","","","",,No,,No,,,,,,,,,,Amazon.com,,
08/25/2020,111-1614078-5236228,User,="101621",13,USD,"777.76","57.61","0.00","0.00","835.37",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wireless,B08DFCHTJP,"SUPCASE Unicorn Beetle Pro Series Case for Samsung Galaxy Note 20 Ultra (2020 Release), Full-Body Rugged Holster & Kickstand Without Built-in Screen Protector (Black)",="43211620",Information Technology Broadcasting and Telecommunications,Computer Equipment and Accessories,Computer accessories,Tablet computer cover,SUPWB,SUPCASE,SUPCASE,,UBPro,UBPro,New,,"19.99","19.99",1,"19.99","2.22","","0.00","23.32",,No,,No,,,,,,,,,,Amazon.com,,
08/25/2020,111-1614078-5236228,User,="101621",13,USD,"777.76","57.61","0.00","0.00","835.37",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Watch,B002ORU02K,Casio Men's XL Rescue Series G-Shock Quartz 200M WR Shock Resistant Resin Color: Blue (Model G-7900-2CR),="54110000",Timepieces and Jewelry and Gemstone Products,Timepieces,Timepieces,Timepieces,CA3KE,Casio,Casio,,G-7900-2CR,G-7900-2CR,New,,"99.00","73.50",1,"","","","","",,No,,No,,,,,,,,,,The Watch Locker,,"MIAMI, FL"
08/25/2020,111-1614078-5236228,User,="101621",13,USD,"777.76","57.61","0.00","0.00","835.37",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Parts and Accessories,B0013RLL0C,Rugged Ridge 11354.02 Smoke Taillight Guard,="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,RUGAE,Rugged Ridge,Rugged Ridge,,11354.02,11354.02,New,,"19.99","19.44",2,"","","","","",,No,,No,,,,,,,,,,Amazon.com,,
08/25/2020,111-1614078-5236228,User,="101621",13,USD,"777.76","57.61","0.00","0.00","835.37",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Parts and Accessories,B06XNQSPYW,Omix-ADA 11218.05 Left/Right Liftgate Hinge Cover for Jeep Wrangler JK/JKU,="25000000",Commercial and Military and Private Vehicles and their Accessories and Components,Commercial and Military and Private Vehicles and their Accessories and Components,Commercial and Military and Private Vehicles and their Accessories and Components,Commercial and Military and Private Vehicles and their Accessories and Components,OMIAA,Omix-Ada,Omix-ADA,,11218.05,11218.05,New,,"6.72","8.49",1,"","","","","",,No,,No,,,,,,,,,,Amazon.com,,
08/25/2020,111-1614078-5236228,User,="101621",13,USD,"777.76","57.61","0.00","0.00","835.37",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Personal Computer,B07MJXYX62,Intel BX80684I79700KF Intel Core i7-9700KF Desktop Processor 8 Cores up to 4.9 GHz Turbo Unlocked Without Processor Graphics LGA1151 300 Series 95W,="43201503",Information Technology Broadcasting and Telecommunications,Components for information technology or broadcasting or telecommunications,System boards processors interfaces or modules,Central processing unit CPU processors,INBU7,Intel,Intel,,999DLA,BX80684I79700KF,New,,"515.00","358.65",1,"","","","","",,No,,No,,,,,,,,,,Amazon.com,,
08/25/2020,111-1614078-5236228,User,="101621",13,USD,"777.76","57.61","0.00","0.00","835.37",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beauty,B07994GT2W,"Wahl Model 79467 Clipper Self-Cut Personal Haircutting Kit - Compact Size for Clipping, Trimming & Grooming Kit",="53131600",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Bath and body,WAHMD,WAHL,Wahl Clipper Corp,,="79467",="1963",New,,"44.99","40.56",1,"","","","","",,No,,No,,,,,,,,,,Amazon.com,,
