Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
06/17/2020,114-8985779-2597010,User,="100895",2,USD,"16.38","0.00","0.00","0.00","16.38",Pending Fulfillment,,Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","16.38","0.00","","0.00","16.38",,Book,="1612680194",Rich Dad Poor Dad: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!,="55101500",PLAED,PLATA,Plata Publishing,,,="46978356",New,,"8.99","5.39",1,"5.39","0.00","","0.00","5.39",,No,,No,,,,,,,,,,Amazon.com,,
06/17/2020,114-8985779-2597010,User,="100895",2,USD,"16.38","0.00","0.00","0.00","16.38",Pending Fulfillment,,Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","16.38","0.00","","0.00","16.38",,Book,006124189X,"Influence: The Psychology of Persuasion, Revised Edition",="55101500",HRPRE,Collins Publishers,Harper Business,,,="2346329",New,,"18.99","10.99",1,"10.99","0.00","","0.00","10.99",,No,,No,,,,,,,,,,Amazon.com,,
06/17/2020,114-5366330-0336247,User,="100894",9,USD,"149.44","0.00","-0.21","0.00","149.23",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Apparel,B0758XRTKH,"ISOCUTE Newborn Photography Props Rabbit Costume, Baby Photo Shoot Outfits (hat+Shorts+Carrot)",="60140000",,ISOCUTE,ISOCUTE,,SY024BY038B2,ISOCUTE,New,,"29.99","17.99",1,"17.99","0.00","","0.00","17.99",,No,,No,,,,,,,,,,INFUSEU Shop,,"SHENZHEN, GUANGDONG"
06/17/2020,114-5366330-0336247,User,="100894",9,USD,"149.44","0.00","-0.21","0.00","149.23",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pet Products,B001F95SV6,"ZuPreem FruitBlend Flavor Pellets Bird Food for Parrots and Conures, 3.5 lb bag | Powerful Pellets Made in the USA, Naturally Flavored for Conures, Caiques, African Greys, Senegals, Amazons, Eclectus,",="10110000",ZUPA7,ZuPreem,"Premium Nutritional Products, Inc.",,="230303",="230303",New,,"13.49","17.57",1,"17.57","0.00","-0.21","0.00","17.36",,No,,No,,,,,,,,,,Cheddy,,"Huntley, IL"
06/17/2020,114-5366330-0336247,User,="100894",9,USD,"149.44","0.00","-0.21","0.00","149.23",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Book,="1600595812",Doodle Stitching: The Motif Collection: 400+ Easy Embroidery Designs,="55101500",STGPB,Sterling Publishing,Lark Crafts,,LB-5813,="1600595812",New,,"14.95","12.70",1,"12.70","0.00","","0.00","12.70",,No,,No,,,,,,,,,,betterdeals2019,,"Madison, NJ"
06/17/2020,114-5366330-0336247,User,="100894",9,USD,"149.44","0.00","-0.21","0.00","149.23",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Apparel,B07KZZN5SB,EUDORA Newborn Baby Bear Doll Beanie Hat for Infant Photography Props Knitting Crochet Outfit Khaki,="53100000",,EUDORA,,,BSY034-5,B07KZZN5SB,New,,"29.99","14.99",1,"14.99","0.00","","0.00","14.99",,No,,No,,,,,,,,,,INFUSEU Shop,,"SHENZHEN, GUANGDONG"
06/17/2020,114-5366330-0336247,User,="100894",9,USD,"149.44","0.00","-0.21","0.00","149.23",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Art and Craft Supply,B083BWT6WY,"Caydo 5 Sets Embroidery Starter Kit with Pattern and Instructions, Cross Stitch Kit Include 5 Embroidery Clothes with Floral Pattern, Embroidery Hoop, Color Threads and Tools",="60120000",,Caydo,Caydo,,,CY-0716,New,,"18.99","18.99",2,"37.98","0.00","","0.00","37.98",,No,,No,,,,,,,,,,Caydo Online,,"CHANGSHASHI, HUNANSHENG"
06/17/2020,114-5366330-0336247,User,="100894",9,USD,"149.44","0.00","-0.21","0.00","149.23",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Book,="1454710411","Embroidered Mandalas: 25 Iron-On Mandala Designs to Stitch, Color, and Share",="55101500",LARBK,,Lark Crafts,,,full colour patterns,New,,"14.95","11.63",2,"23.26","0.00","","0.00","23.26",,No,,No,,,,,,,,,,Amazon.com,,
06/17/2020,114-5366330-0336247,User,="100894",9,USD,"149.44","0.00","-0.21","0.00","149.23",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Home,B07TW31Q5S,First Landings Baby Wrap | Set of 3 Premium Knit Wraps | Newborn Photography Props for Boy or Girl Photoshoot | Unisex Newborn Receiving Blankets or Baby Swaddle Wrap,="56101800",,First Landings,First Landings,,,="1",New,,"29.95","24.95",1,"24.95","0.00","","0.00","24.95",,No,,No,,,,,,,,,,First Landings LLC,,"Vista, California"
06/17/2020,114-7289473-4216267,User,="100894",1,USD,"74.89","0.00","0.00","0.00","74.89",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Personal Computer,B07R7Q3JZH,Intel Core i3-9100F Desktop Processor 4 Core Up to 4.2 GHz Without Processor Graphics LGA1151 300 Series 65W,="43201503",INTU7,Intel,Intel,,BX80684I39100F,BX80684I39100F,New,,"142.50","74.89",1,"74.89","0.00","","0.00","74.89",,No,,No,,,,,,,,,,Amazon.com,,
06/17/2020,114-8983654-1813052,User,="100893",8,USD,"241.33","0.00","-4.20","0.00","237.13",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Baby Product,B082L28LWJ,Baby Milestone Blocks - Non Toxic Age Blocks for Baby Pictures - All 52 Weeks - Natural Wood Newborn Gift for Baby Boy or Girl - Monthly Milestone Blocks Set for Photos,="56101800",,Buddy & Bee,Buddy & Bee,,,BB0001,New,,"26.95","19.95",1,"19.95","0.00","","0.00","19.95",,No,,No,,,,,,,,,,Buddy and Bee,,London
06/17/2020,114-8983654-1813052,User,="100893",8,USD,"241.33","0.00","-4.20","0.00","237.13",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CE,B07QZLS52B,JBL Endurance SPRINT - Waterproof Wireless In-Ear Sport Headphones - Black,="43191609",JBLZ9,JBL,JBL,,JBLENDURSPRINTBAM,JBLENDURSPRINTBAM,New,,"60.00","29.95",1,"29.95","0.00","","0.00","29.95",,No,,No,,,,,,,,,,Amazon.com,,
06/17/2020,114-8983654-1813052,User,="100893",8,USD,"241.33","0.00","-4.20","0.00","237.13",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Toy,B07TF65JQZ,"HOMOFY 60Pcs Magnet Tiles Toys Oversize 3D Magnetic Building Blocks Tiles Set,Inspirational Educational Toys for 3 4 5 6 Year Old Boys Gilrs Gifts",="60140000",,HOMOFY,HOMOFY,,,60pcs magnetic blocks,New,,"69.99","28.04",1,"28.04","0.00","","0.00","28.04",,No,,No,,,,,,,,,,ALIKEY Direct,,Shenzhen Guangdong
06/17/2020,114-8983654-1813052,User,="100893",8,USD,"241.33","0.00","-4.20","0.00","237.13",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Art and Craft Supply,B08357T75S,YOUNGCOL 300 Slots Pencil Case 200 Gel Pen Case High Capacity Pens Holder Colored Pencils Organizer Storage for Watercolor Pens Markers (Blue Flower),="44111509",,YOUNGCOL,JADETRADE,,,JADETRADE,New,,"27.99","27.99",1,"27.99","0.00","","0.00","27.99",,No,,No,,,,,,,,,,UNICAN,,"Shenzhen, Guangdong"
06/17/2020,114-8983654-1813052,User,="100893",8,USD,"241.33","0.00","-4.20","0.00","237.13",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Parts and Accessories,B01KA71H4A,DNA MOTORING HDS-JC9140 Racing Exhaust Header,="25170000",DNAML,DNA MOTORING,DNA Motoring,,HDS-JC9140,HDS-JC9140,New,,"85.52","85.52",1,"85.52","0.00","-4.20","0.00","81.32",,No,,No,,,,,,,,,,Amazon.com,,
06/17/2020,114-8983654-1813052,User,="100893",8,USD,"241.33","0.00","-4.20","0.00","237.13",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Toy,B07HJ22J8C,"Creative Kids DIY Super Sand Art Activity Kit for Kids - Create Your Own Crafts - 10 x Sand Art Bottles, 10 x Vibrant Colored Sand Bags & 1 x Glitter Bag - STEM Playset - Gift for Boys & Girls 3 +",="60140000",,Creative Kids,Creative Kids,,,="77869",New,,"34.99","24.99",1,"24.99","0.00","","0.00","24.99",,No,,No,,,,,,,,,,Creative Kids Brands,,"Chino, California"
06/17/2020,114-8983654-1813052,User,="100893",8,USD,"241.33","0.00","-4.20","0.00","237.13",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Book,="0761189602",Paint by Sticker Kids: Zoo Animals: Create 10 Pictures One Sticker at a Time!,="55101500",WORKM,Workman Publishing Company,Workman Publishing Company,,WO-18960,="18960",New,,"9.95","5.90",1,"5.90","0.00","","0.00","5.90",,No,,No,,,,,,,,,,Amazon.com,,
